Test Case ID,Module,Description,Priority,Status,Execution Time (s),Notes
APP-TC-001,Mobile Auth,Verify mobile functionality of offline sync feature 1,Low,Passed,2.62,Automated via Appium UiAutomator2
APP-TC-002,Mobile Dashboard,Verify mobile functionality of push notifications feature 2,Low,Skipped,2.42,Automated via Appium UiAutomator2
APP-TC-003,Offline Sync,Verify mobile functionality of mobile settings feature 3,High,Passed,6.93,Automated via Appium UiAutomator2
APP-TC-004,Camera/Uploads,Verify mobile functionality of mobile settings feature 4,High,Passed,4.86,Automated via Appium UiAutomator2
APP-TC-005,Camera/Uploads,Verify mobile functionality of offline sync feature 5,Low,Passed,2.64,Automated via Appium UiAutomator2
APP-TC-006,Mobile Dashboard,Verify mobile functionality of gps tracking feature 6,Medium,Failed,11.11,Automated via Appium UiAutomator2
APP-TC-007,Push Notifications,Verify mobile functionality of mobile auth feature 7,Low,Passed,13.77,Automated via Appium UiAutomator2
APP-TC-008,Mobile Auth,Verify mobile functionality of mobile settings feature 8,Low,Passed,12.93,Automated via Appium UiAutomator2
APP-TC-009,Push Notifications,Verify mobile functionality of offline sync feature 9,Medium,Passed,6.47,Automated via Appium UiAutomator2
APP-TC-010,Mobile Settings,Verify mobile functionality of push notifications feature 10,Medium,Passed,12.51,Automated via Appium UiAutomator2
APP-TC-011,Camera/Uploads,Verify mobile functionality of camera/uploads feature 11,Low,Failed,10.57,Automated via Appium UiAutomator2
APP-TC-012,Push Notifications,Verify mobile functionality of gps tracking feature 12,High,Passed,9.24,Automated via Appium UiAutomator2
APP-TC-013,Mobile Settings,Verify mobile functionality of offline sync feature 13,High,Passed,11.2,Automated via Appium UiAutomator2
APP-TC-014,Push Notifications,Verify mobile functionality of gps tracking feature 14,Low,Passed,14.71,Automated via Appium UiAutomator2
APP-TC-015,Mobile Auth,Verify mobile functionality of mobile auth feature 15,High,Passed,2.6,Automated via Appium UiAutomator2
APP-TC-016,Push Notifications,Verify mobile functionality of push notifications feature 16,Medium,Failed,5.5,Automated via Appium UiAutomator2
APP-TC-017,Offline Sync,Verify mobile functionality of mobile auth feature 17,Low,Passed,8.22,Automated via Appium UiAutomator2
APP-TC-018,Mobile Auth,Verify mobile functionality of offline sync feature 18,Medium,Passed,2.98,Automated via Appium UiAutomator2
APP-TC-019,Mobile Settings,Verify mobile functionality of offline sync feature 19,Low,Passed,11.63,Automated via Appium UiAutomator2
APP-TC-020,Push Notifications,Verify mobile functionality of mobile auth feature 20,High,Passed,11.62,Automated via Appium UiAutomator2
APP-TC-021,Offline Sync,Verify mobile functionality of mobile settings feature 21,Low,Passed,9.59,Automated via Appium UiAutomator2
APP-TC-022,Mobile Dashboard,Verify mobile functionality of gps tracking feature 22,Low,Passed,7.58,Automated via Appium UiAutomator2
APP-TC-023,Mobile Settings,Verify mobile functionality of camera/uploads feature 23,Low,Passed,12.58,Automated via Appium UiAutomator2
APP-TC-024,Mobile Settings,Verify mobile functionality of mobile auth feature 24,Low,Passed,5.52,Automated via Appium UiAutomator2
APP-TC-025,Mobile Dashboard,Verify mobile functionality of push notifications feature 25,Low,Passed,8.24,Automated via Appium UiAutomator2
