Test Case ID,Module,Description,Priority,Status,Execution Time (s),Notes
TC-001,Notifications,Verify functionality of dashboard feature 1,Medium,Passed,2.12,
TC-002,Dashboard,Verify functionality of dashboard feature 2,Medium,Passed,4.68,
TC-003,Settings,Verify functionality of crop management feature 3,Medium,Passed,4.21,
TC-004,Inventory,Verify functionality of inventory feature 4,High,Passed,2.85,
TC-005,Notifications,Verify functionality of crop management feature 5,Low,Passed,1.66,
TC-006,Notifications,Verify functionality of crop management feature 6,Medium,Passed,0.9,
TC-007,Dashboard,Verify functionality of dashboard feature 7,Medium,Skipped,2.41,
TC-008,Market Insights,Verify functionality of market insights feature 8,Medium,Passed,3.7,
TC-009,Notifications,Verify functionality of dashboard feature 9,High,Passed,0.72,
TC-010,Authentication,Verify functionality of market insights feature 10,Low,Passed,1.71,
TC-011,Settings,Verify functionality of crop management feature 11,Low,Passed,2.73,
TC-012,Crop Management,Verify functionality of market insights feature 12,Medium,Passed,0.66,
TC-013,Crop Management,Verify functionality of settings feature 13,High,Passed,3.73,
TC-014,Dashboard,Verify functionality of market insights feature 14,Low,Skipped,4.96,
TC-015,Crop Management,Verify functionality of user profile feature 15,High,Passed,3.88,
TC-016,User Profile,Verify functionality of dashboard feature 16,High,Passed,4.26,
TC-017,User Profile,Verify functionality of inventory feature 17,Low,Passed,1.16,
TC-018,Market Insights,Verify functionality of crop management feature 18,Low,Passed,2.23,
TC-019,Dashboard,Verify functionality of inventory feature 19,Medium,Failed,0.92,
TC-020,User Profile,Verify functionality of dashboard feature 20,Low,Passed,3.96,
TC-021,User Profile,Verify functionality of dashboard feature 21,Low,Failed,2.9,
TC-022,Settings,Verify functionality of inventory feature 22,High,Passed,3.21,
TC-023,Notifications,Verify functionality of dashboard feature 23,Medium,Passed,2.22,
TC-024,Notifications,Verify functionality of crop management feature 24,Medium,Passed,4.11,
TC-025,Dashboard,Verify functionality of inventory feature 25,Medium,Skipped,3.48,
TC-026,Inventory,Verify functionality of market insights feature 26,Low,Passed,2.5,
TC-027,Crop Management,Verify functionality of settings feature 27,Low,Passed,1.22,
TC-028,Settings,Verify functionality of dashboard feature 28,High,Failed,2.11,
TC-029,Settings,Verify functionality of market insights feature 29,Low,Passed,4.45,
TC-030,Market Insights,Verify functionality of market insights feature 30,Low,Passed,2.26,
TC-031,User Profile,Verify functionality of crop management feature 31,High,Passed,2.16,
TC-032,Settings,Verify functionality of inventory feature 32,Low,Passed,4.6,
